5,0
5,0
3,5
4,0
4,5
1,5
4,5
8,5
2,5
4,0
6,0
5,0
6,0
4,0
4,5
2,0
5,5
5,0
5,5
5,5
3,5
10,00
10,00
10,00
10,00
10,00
3,34
6,67
10,00
10,00
10,00
10,00
6,67
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
10,00
6,67
6,67
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
0,00
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
5,00
10,00
10,00
10,00
10,00
10,00
7,50
8,13
5,00
6,00
2,67
7,34
6,67
8,67
6,67
6,67
6,67
6,67
8,00
8,00
6,00
8,00
7,34
7,34
7,34
7,34
6,00
5,34
5,34
7,34
6,67
6,47
7,65
5,30
4,71
6,47
6,47
5,89
6,47
8,83
5,89
8,83
7,65
6,47
6,47
4,12
5,30
6,47
2,94
